"Id","Title","Time","Description","Link","ClusteredNumber","Category"
"449","EXCLUSIVE | Natasha Suri on freezing her eggs: Women who aren’t mentally or emotionally prepared must explore this option","1661193478000","Actor Natasha Suri, who has got her eggs frozen, says that the decision comforts and relieves you as a working woman and takes off a huge load of pressure from your chest if you are not ready yet to be a mother or to start a family.","https://www.hindustantimes.com/entertainment/bollywood/exclusive-natasha-suri-on-freezing-her-eggs-women-who-aren-t-mentally-or-emotionally-prepared-must-explore-this-option-101661193478836.html","438","ENTERTAINMENT"
"450","Ms Marvel star Rish Shah: Right representation is the most important thing for me","1661192698000","Actor Rish Shah says he grew up watching Shah Rukh Khan and Hrithik Roshan play superheroes on the big screen","https://www.hindustantimes.com/entertainment/hollywood/ms-marvel-star-rish-shah-right-representation-is-the-most-important-thing-for-me-101661192698590.html","439","ENTERTAINMENT"
"451","EXCLUSIVE: Amit Tandon writing a web series based on real estate scams in Delhi","1661188137000","Comedian Amit Tandon is meeting real estate developers and property dealers in Delhi to develop the web series.","https://www.hindustantimes.com/entertainment/web-series/exclusive-amit-tandon-writing-a-web-series-based-on-real-estate-scams-in-delhi-101661188138105.html","440","ENTERTAINMENT"
"452","Sreejita De: Social media has made everyone the nosy neighbour you hate","1661187957000","Actor Sreejita De finds it funny when people speculate about her personal life, assuming she is quitting the entertainment industry for a life in Germany with her fiancé Michael Blohm-Pape","https://www.hindustantimes.com/entertainment/tv/sreejita-de-social-media-has-made-everyone-the-nosy-neighbour-you-hate-101661187958222.html","441","ENTERTAINMENT"
"453","Vaani Kapoor: If I keep fretting over what others are doing, I will lose my focus","1661187778000","Actor Vaani Kapoor doesn’t get affected by comparisons with her contemporaries, instead she says she likes healthy competition.","https://www.hindustantimes.com/entertainment/bollywood/vaani-kapoor-if-i-keep-fretting-over-what-others-are-doing-i-will-lose-my-focus-101661187778914.html","442","ENTERTAINMENT"
"454","Thiruchitrambalam box office: Dhanush’s film grosses over  ₹50 crore in opening weekend","1661187508000","Thiruchitrambalam box office: Dhanush starrer has received one of the best box office openings in last few years. In the first weekend, it managed to collect over  ₹50 crore worldwide.","https://www.hindustantimes.com/entertainment/tamil-cinema/thiruchitrambalam-box-office-dhanush-s-film-grosses-over-rs-50-crore-worldwide-101661186917274.html","443","ENTERTAINMENT"
"455","Yeh Rishta Kya Kehlata Hai written updates August 22: Vansh hides Kairav in Goenka's house, Akshara lies to Abhimanyu","1661185719000","Yeh Rishta Kya Kehlata Hai written update August 22: While Kairav takes shelter at the Goenka's house after escaping from the jail, police arrive to search the place.","https://www.hindustantimes.com/entertainment/tv/yeh-rishta-kya-kehlata-hai-recaps-vansh-hides-kairav-in-goenka-s-house-101661185007110.html","444","ENTERTAINMENT"
"456","When Vidya Balan avoided being clicked from her right side: 'I would be scared'","1661182778000","Vidya Balan has opened up about her insecurities of being clicked from a certain angel which made her feel bad about herself. She has now embraced herself the way she is.","https://www.hindustantimes.com/entertainment/bollywood/when-vidya-balan-avoided-being-clicked-from-her-right-side-i-would-be-scared-101661180938659.html","445","ENTERTAINMENT"
"457","Spider-Man No Way Home to re-release in India with new additional footage, fans ask: 'Why no Tamil and Telugu dubs'","1661180294000","Spider-Man: No Way Home is releasing again in theatres in India with new additional footage in the form of an extended cut.","https://www.hindustantimes.com/entertainment/hollywood/spiderman-no-way-home-to-re-release-in-india-with-new-additional-footage-101661179682566.html","446","ENTERTAINMENT"
"458","Allu Arjun matches steps with Kpop group TRI.BE in new song Memu Aagamu, fans say ‘didn’t expect this today’. Watch","1661178020000","Allu Arjun has marked his first K-pop collaboration with TRI.BE in the latest track, Memu Aagamu. It's sung by Armaan Malik with English vocals from TRI.BE.","https://www.hindustantimes.com/entertainment/telugu-cinema/allu-arjun-matches-steps-with-kpop-group-tri-be-in-new-song-memu-aagamu-watch-101661176199647.html","447","ENTERTAINMENT"
"459","Shehnaaz Gill says she hid her emotions after Sidharth Shukla's death: 'People would say I'm trying to gain sympathy'","1661177900000","Shehnaaz Gill has opened up about being trolled after Sidharth Shukla's death and how she did not display her hurt and sadness in public at that time.","https://www.hindustantimes.com/entertainment/tv/shehnaaz-gill-says-she-hid-her-emotions-after-sidharth-shukla-s-death-101661176820317.html","448","ENTERTAINMENT"
"460","Gulshan Devaiah jokingly blames Taapsee Pannu after he gets trolled on Twitter. Here's why","1661176561000","Gulshan Devaiah had a funny response after Taapsee Pannu decided to retweet one of his tweets, leading to him getting trolled. Check it out here.","https://www.hindustantimes.com/entertainment/bollywood/gulshan-devaiah-jokingly-blames-taapsee-pannu-after-he-gets-trolled-here-s-why-101661172901095.html","449","ENTERTAINMENT"
"461","Jacqueline Fernandez makes first public appearance since being named in extortion case, visits temple in Juhu. Watch","1661176061000","Jacqueline Fernandez was spotted at Mukteshwar temple in Juhu, marking her first public appearance since she was named as an accused in a money laundering probe connected to conman Sukesh Chandrasekhar last week.","https://www.hindustantimes.com/entertainment/bollywood/jacqueline-fernandez-makes-first-public-appearance-post-extortion-case-watch-101661172073919.html","450","ENTERTAINMENT"
"462","Vivek Agnihotri criticises Anurag Kashyap's 'intellectual dishonesty' for judging The Kashmir Files without watching it","1661175087000","Vivek Agnihotri has responded to Anurag Kashyap's recent comment on The Kashmir Files. The Dobaaraa director said that he didn't watch Vivek's film due to ideological difference.","https://www.hindustantimes.com/entertainment/bollywood/vivek-agnihotri-slams-anurag-kashyap-for-judging-the-kashmir-files-without-watching-it-101661173381773.html","451","ENTERTAINMENT"
"463","Nayanthara poses for photoshoot in Spain; Vignesh Shivan shares pics of his ‘beautiful woman'","1661170896000","Nayanthara looked stunning as she posed for photos during Spain trip. The actor’s husband, filmmaker Vignesh Shivan, shared a glimpse of Nayanthara’s photoshoot from Valencia.","https://www.hindustantimes.com/entertainment/tamil-cinema/nayanthara-does-photoshoot-in-spain-vignesh-shivan-shares-pics-says-beautiful-woman-101661168587080.html","452","ENTERTAINMENT"
"464","Ram Charan twins with father Chiranjeevi as he wishes him on 67th birthday: 'World's best dad'","1661170480000","Actor Ram Charan wished his father, veteran actor Chiranjeevi on his birthday. Chiranjeevi turned 67 on Monday.","https://www.hindustantimes.com/entertainment/telugu-cinema/ram-charan-twins-with-dad-chiranjeevi-as-he-wishes-him-on-67th-birthday-101661166871399.html","453","ENTERTAINMENT"
"465","Producer of Tom Cruise’s Top Gun Maverick shares why film beat Marvel, DC: 'Audiences have been seeing so much CGI...'","1661169711000","Top Gun: Maverick producer Jerry Bruckheimer has opened up on the reason behind the Tom Cruise-starrer's success and how it has outdone Marvel and DC in terms of box office earnings.","https://www.hindustantimes.com/entertainment/hollywood/producer-of-tom-cruise-s-top-gun-maverick-shares-why-film-beat-marvel-dc-titles-101661168233586.html","454","ENTERTAINMENT"
"466","House of the Dragon episode 1: People have strong views about that graphic death and Matt Smith's awkward sex scene","1661169598000","Spoilers for House of the Dragon episode 1 ahead: Viewers of the new Game of Thrones spinoff have strong reactions to a graphic and bloody death scene in the first episode itself.","https://www.hindustantimes.com/entertainment/web-series/house-of-the-dragon-episode-1-viewers-react-to-that-graphic-death-and-matt-smith-s-awkward-sex-scene-101661161997072.html","455","ENTERTAINMENT"
"467","Alia Bhatt talks about why she moved in with Ranbir Kapoor before wedding: 'I think it's great'","1661168933000","Alia Bhatt spoke about live-in relationships and called it 'great'. She also said that she and Ranbir Kapoor had 'planned to move in together'.","https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-talks-about-why-she-moved-in-with-ranbir-kapoor-before-wedding-i-think-it-s-great-101661165282031.html","456","ENTERTAINMENT"
"468","Natasa Stankovic, Hardik Pandya, son Agastya pose in matching outfits. See pics of the cute family","1661168571000","Natasa Stankvoic has shared a picture with cricketer-husband Hardik Pandya and son Agastya Pandya on her Instagram handle. She is seen twinning with them in floral print outfits.","https://www.hindustantimes.com/entertainment/bollywood/natasa-stankovic-hardik-pandya-son-agastya-pose-in-matching-outfits-see-pics-101661164450070.html","457","ENTERTAINMENT"
"469","Khushi Kapoor shares pics from Los Angeles trip, Shanaya Kapoor says ‘ok come back now’. See","1661168224000","Khushi Kapoor has shared pictures from her California vacation. She is currently in Los Angeles and can be seen near palm trees and at swimming pool with friends.","https://www.hindustantimes.com/entertainment/bollywood/khushi-kapoor-shares-pics-from-los-angeles-shanaya-kapoor-says-come-back-now-101661158612688.html","458","ENTERTAINMENT"
"470","Ibrahim Ali Khan poses for pics with aunt Saba Ali Khan, fans say: 'Looks like Sharmila Tagore with Saif Ali Khan'","1661167400000","Saba Ali Khan shares pictures with her nephew Ibrahim Ali Khan. Fans said the picture looked as if a young Saif Ali Khan was posing with Sharmila Tagore. Check out her post here.","https://www.hindustantimes.com/entertainment/bollywood/ibrahim-ali-khan-poses-for-pics-with-aunt-saba-ali-khan-fans-say-looks-like-sharmila-tagore-with-saif-ali-khan-101661162868480.html","459","ENTERTAINMENT"
"471","Arjun Bijlani replaces Rannvijay Singha as host in MTV Splitsvilla 14, sad fans say 'show will never be the same'","1661166507000","Arjun Bijlani and Sunny Leone will be the new hosts of the upcoming season of Splitsvilla. The last season was hosted by Rannvijay Singha and Sunny.","https://www.hindustantimes.com/entertainment/tv/arjun-bijlani-replaces-rannvijay-singha-as-host-in-mtv-splitsvilla-14-101661163355441.html","460","ENTERTAINMENT"
"472","Nysa Devgan returns to India, parties with Janhvi Kapoor, their friend Orhan Awatramani in Mumbai. See pics","1661163545000","Orhan Awatramani has shared pictures with Kajol and Ajay Devgn's daughter Nysa Devgan and Janhvi Kapoor on his Instagram Stories.","https://www.hindustantimes.com/entertainment/bollywood/janhvi-kapoor-parties-with-nysa-devgan-in-mumbai-see-pics-101661158054874.html","461","ENTERTAINMENT"
"473","Karthikeya 2’s Hindi version keeps growing stronger each day, subverts expectations with  ₹15 crore haul","1661163284000","Karthikeya 2 box office collection: The Hindi version the film has done even more business in its second weekend in comparison to its opening week, a rarity in recent times.","https://www.hindustantimes.com/entertainment/telugu-cinema/karthikeya-2-s-hindi-version-keeps-growing-stronger-each-day-earns-15-crore-101661160555521.html","462","ENTERTAINMENT"
"474","Dhanush, ex-wife Aishwaryaa Rajinikanth attend son Yatra's school event together. See pics","1661162466000","Dhanush and Aishwaryaa Rajinikanth spotted at their elder son Yatra's school event. They ended their 18 year long marriage, earlier this year.","https://www.hindustantimes.com/entertainment/tamil-cinema/dhanush-ex-wife-aishwaryaa-rajinikanth-attend-son-yatra-s-school-event-together-see-pics-101661160653046.html","463","ENTERTAINMENT"
"475","Rhea Kapoor breaks down as she sees Sonam Kapoor's son for the first time, says: 'Masi is not ok'","1661162430000","Rhea Kapoor posted the first photos of Sonam Kapoor's son. She cried after looking at her nephew. Check out her post here.","https://www.hindustantimes.com/entertainment/bollywood/rhea-kapoor-breaks-down-as-she-shares-first-pics-of-sonam-kapoor-s-son-101661160414173.html","464","ENTERTAINMENT"
"476","Swara Bhasker compares people tarnishing Bollywood's image with Rahul Gandhi: ‘I met him…’","1661161593000","Swara Bhasker compared the ongoing cancel culture in Bollywood to the perception of Rahul Gandhi's image as a politician.","https://www.hindustantimes.com/entertainment/bollywood/swara-bhasker-compares-bollywood-with-rahul-gandhi-i-met-him-101661158942826.html","465","ENTERTAINMENT"
